id,rating,date_time,user_name,title,body,response
6837,3,2019-01-11T13:18:20.000Z,Jfghbbh,Easier to read,"Similar to another popular app, but easier to read. Would prefer to buy app for $4 or even $9.99 and get most of the features rather then a VERY COSTLY SUBSCRIPTION.",
6838,5,2019-01-15T17:07:29.000Z,Noavilable nicknames,Enjoying :),Really good app! I’m using it everyday and it helps me to keep on track 💪🏼,
6839,1,2019-01-15T17:11:08.000Z,a...k73,It just wants money,"I loved it at first, would break down my day with carbs, protein and fat. Then I noticed it kept crashing loosing my progress then today it decided, nah we won’t break your day down anymore unless you pay, back to fitnesses pal. They ACTUALLY let you use their app for free!",
6840,5,2019-01-29T05:54:33.000Z,mawitty0123,Great app,I’m loving this app! It’s is soo helpful with counting my calories! Ive lost 15lbs in one month! I recommend anyone to try it!,
6841,4,2019-01-31T03:10:07.000Z,sedgar68,Carbs,I have had lose it for 3 to 4 years I recently went keto can you incorporate carbs in the display as well as calories.,
6842,4,2019-02-09T17:30:53.000Z,Bigdaddy Helsam,New to App,I am very pleased with this app.   It’s quite similar to my original WW app at lower cost.,
6843,5,2019-02-18T05:16:42.000Z,Elaine W B R,Good tracker,This app has helped me keep track of what I eat and helped me reach my desired goals.,
6844,1,2019-02-20T22:34:10.000Z,2 Puppy mom,Don’t have access to premium even after I paid for it,I have sent a couple of emails regarding this issue and NO ONE has responded. I provided screenshots of the issues I had and still no response. I’ve check my spam mail too so I know I haven’t received any responses.,Sorry for the trouble with this! Please reach out to us via loseit.live/help so we can help you out.
6845,3,2019-02-28T15:23:25.000Z,sarca 5325,Trouble logging in,Like this app but it doesn’t do good job of keeping track of progress.  I paid lot of money for premium lifetime. But it isn’t giving me that.,Sorry for the trouble with this! Please reach out to us via loseit.live/help so we can help you out.
6847,5,2018-07-17T10:54:56.000Z,shoegal42,Lost 50 lbs,I tell all my friends about this app. Easy convenient and simply the best.,
6848,1,2018-07-22T23:41:30.000Z,medical1155,How lose it is terrible,1. It’s telling me what to eat and what not to eat,
6849,1,2018-08-09T20:44:35.000Z,Pawpawkenny,Crashes,"I’ve been using Lose It for about 2 weeks and really liked the app. However, the past few days, I keep trying to open the app and it crashes. Then, I have to delete the app, redownload it, and start over. Please fix it ASAP!","So sorry for the trouble here. Our engineers are working on a fix for this issue, and it will be out in an upcoming release."
6850,4,2018-08-15T09:39:57.000Z,cab0114,Great app,Provides you with all the tools to lose weight and provides tips to assist. Lots of good recipes as well. Keeps you accountable,
6851,5,2018-08-27T13:08:04.000Z,Bridget🎉,So helpful!!!,Love this app! Keeps me on track with my health goals and is a great reference for nutritional information!,
6852,5,2018-09-15T15:58:37.000Z,Lindatooth,Great resource!,"This app keep me accountable and informed of what I eat, and educational of things I thought were healthier.",
6853,4,2018-10-06T08:47:30.000Z,ldsgranny,It’s great but....,I love the way I can change how much a serving I had I just wish I didn’t have to pay for water logging.,
6854,5,2018-11-15T12:51:32.000Z,Amyj1966,Very helpful!,Easy to use and eye opening help as far as tracking what I’m eating. A great help!,
6855,5,2018-11-25T14:11:03.000Z,ttkk910,Great weight loss app!,This program keeps me accountable and helps me stay on track.  Love it!,
6856,5,2018-12-09T12:31:50.000Z,Moliciousmo,Awesome,This is the most awesome program I’ve seen. It really helps you monitor your eating and exercising. Great job!!,
6857,4,2018-04-15T18:32:40.000Z,Vbhuytfghjksdf,Losing weight,This app really help you lose weight if you stay focused .. You must be serious with yourself ..,
6858,5,2018-04-17T16:13:05.000Z,ms.kenyatta,It’s Great!!,"Great way to lose weight, keeping track keeps you accountable.",
6859,5,2018-04-27T04:47:08.000Z,Seany242,Game changer!,Love this app! I lost about 10 pounds just by tracking my calories.,
6860,4,2018-05-07T01:35:08.000Z,Gjn1560,Lose It,"App freezes, crashes, etc. Needs to be updated.",We're sorry for the trouble! Please email us via help.loseit.com so we can look into this.
6861,5,2018-05-07T03:55:26.000Z,jbrun84,Awesome resource!!,"Staying consistent is key, and “Lose It” holds you accountable.  Great tool to keep track of my eating and factoring calories burned exercising.",
6862,5,2018-05-14T13:18:02.000Z,Bren1010,Great logging app,I gave it a 5 but really wished less bill board ads,
6863,2,2018-05-27T00:01:18.000Z,EJKiernan,One big “but”,"I’m sick and tired of this app defaulting to grams when you scan a barcode, even when the nutrition facts label uses teaspoons, cups etc.",
6864,5,2018-06-16T12:52:18.000Z,ALC9898,Best tracking app ever,Easy to use. Love the barcode option.,
6865,5,2018-06-18T22:22:14.000Z,Princess Paula Pompa,Works for me,Easy helpful glad I found this app,
6866,3,2018-06-29T01:24:22.000Z,markeypeter,Wish we could pay monthly,Wish we are able to pay monthly. Really enjoy the app though.,
6867,5,2017-10-02T11:14:43.000Z,buju44,Love this app,"Easy to use, has helped me drop weight and keep it off.",
6868,5,2017-10-04T15:05:16.000Z,hhytff ful jjjj,Lose it!,Lose it! Is a great help planning my day and meals and encouraging me to lose the weight I need.,
6869,5,2017-10-06T14:50:03.000Z,Dna502,Great app. Convenient.,Works well. Allows you to track most stuff for free.,
6870,5,2017-10-14T15:47:09.000Z,TubbyTa,Love LoseIt,This app is easy to use and very helpful. Been using it for years to shed lbs. and manage my weight.,
6871,3,2018-02-13T16:11:06.000Z,Beige1992,Good app,"It’s a good app. It’s helpful, but I just hate how I can’t pay monthly and it wants me to pay the whole year at once. 👎🏽 If they let me pay monthly I feel like this would be a 5star app.",
6872,5,2018-03-25T17:11:24.000Z,This game = 0,Great data base,"This App keeps you honest by providing a great data base for tracking all you eat. Covering restaurant meals, meal plans (ie. Nutrisystem), and homemade meals.",
6873,3,2018-04-02T17:11:57.000Z,daddylosesfatnotwomen,Could be bettet,"I wish I could log a day ahead with out going premium.  Also, I wish I could pay for premium for one month.",
6874,4,2018-04-07T17:08:54.000Z,trevorwidger5,Great Food and Activity Tracker,I feel they should not charge for upgrades or at least for some basics.,
6875,5,2021-07-30T16:47:52.000Z,leyendo la biblia,Lose It,Great Ap that helps you lose weight.,
6876,1,2021-08-25T13:11:40.000Z,Ragman805,Add the decimal point back to the Exercise/Add Activity,Please add this back.  It went missing with the last update.,"So sorry for the trouble here. We expect this to be working normally now. Please update your app to the latest version, and if you are still experiencing any issues, contact us at reviews@loseit.zendesk.com."
6877,5,2021-07-28T10:54:38.000Z,witterwoods,Love,I live my loose it. I had a suggestion fir then. Do they have a phone number?,
6878,5,2021-06-16T14:19:05.000Z,cxrtiys,Thank you lose it,Very helpful it’s make for me my  better lifestyle,
6879,5,2021-06-07T18:44:04.000Z,Tiramisucheese,Goals met,Keeps me honest. Takes the guesswork out of your calorie count,
6880,5,2021-05-21T18:09:02.000Z,Eliza1019,Best App Ever !,It’s very helpful when it comes to tracking food and super encouraging on your journey,
6881,5,2020-07-01T18:34:07.000Z,Rookland,RMB,Awesome !!,
6882,1,2020-11-19T13:07:20.000Z,Chamalcan,Family sharing doesn’t work.,Family sharing doesn’t work we ended up paying twice for the app and we are unable to contact anyone to try to rectify this. Beware if you and your spouse want to use the app together,
6883,3,2020-11-10T14:54:24.000Z,SolarRey,"Can't ""save"" weight since latest update","I absolutely love this app, but it seems like there's a glitch since the latest update. Please fix ASAP.",Sorry for the trouble here! This was a known issue that our engineers worked quickly to resolve - the fix has been released today. You should see it working again once you update the app to 12.6.400.
6884,2,2020-10-24T13:09:33.000Z,DIAZKIM,Free version barely functional,Developers of this app should come right out and charge the $40/year to make this app fully functional. It’s still to expensive for what other apps are doing for free.,
6885,3,2020-07-11T01:10:12.000Z,Katie Mae H,It’s been better.,I’ve been using this app for years. The latest update is a step down. Too busy. Less intuitive. Clunky.,
6886,4,2020-06-18T00:32:55.000Z,Princessabbie,Lost it,"I like this app. It is simple, full of great data on many foods and helped me reach my goal. Now I use it for maintaining my weight.",
6887,5,2020-06-09T14:48:50.000Z,lorraine206,Very helpful,I have used the app for a month and find it very helpful.,
6888,5,2020-06-05T20:04:31.000Z,Keep_Cool_22,IT FR FR WORKS,"I LOVE this app!! I’ve lost 30 lbs in 3 months, using the FREE VERSION!!!! It seriously works as long as you’re serious and stick to your calorie count.",
6889,5,2020-02-22T22:31:47.000Z,perfumeallergies,Like it!,Easy to use. It’s not a reinvention of the wheel but it hammers home just how much you are eating.,
6890,5,2020-01-31T15:28:11.000Z,Kimberley Kay Larson,IT WORKS!,"I’m so very happy with this app! I’ve lost 4 pounds in two weeks. If you just stick to the plan as best as you can, YOU WILL SUCCEED.",
6891,1,2020-02-12T17:08:59.000Z,Teacup13😊,"Don’t bother, you will only “lose” services!","They keep taking away functions from the original app, adding more and more ads to switch to Premium to regain what you just had. A notebook works better than this app now. Sad.","Thanks for your feedback on how the ads come across. Lose It! Premium subscriptions, along with ads, are what keep Lose It! in business and allow us to make greats products for our members. To provide additional suggestions or for more information, contact us here: loseit.live/help"
6892,5,2019-12-19T17:43:02.000Z,Jlayton4,Love ❤️,"Love Lose It. So easy to use. No excuse for not tracking calories. If I can use this app, anyone can.",
6893,4,2019-12-30T14:52:10.000Z,L. Rison,Lose It Review,I like lose it is a good app to track what you eat each day and easy to use.,
6894,5,2019-09-23T16:32:46.000Z,Jeanie5712,Easy,Easy to use. Keeps you aware of how much and what you are eating.,
6895,1,2019-12-10T10:24:19.000Z,cupermv,So slow,"This app was great on iOS 12 but after the migration to iOS 13 and a few updates it runs so slow it’s barely useable, reminds me of the dial up internet days, 56k was terrible, considering deleting and losing more than a year of logging, oh well I guess","Sorry to hear of the trouble! Please send us an email via reviews@loseit.zendesk.com so we can look into what’s going on here. The more detail you can provide about what exactly you are experiencing (including screen shots if that helps demonstrate the problem) the quicker we'll be able to troubleshoot! Best, Dia"
6896,5,2019-09-05T19:19:48.000Z,cab1269,Thank you,Wonderful app helps keep me in track of my diet,
6897,5,2019-03-26T11:32:45.000Z,kid trmendous,Loose it app rocks,It’s so easy,
6898,5,2019-04-12T23:15:54.000Z,MattsMoment,Learning to eat smart,First time ever that I’m able to count my calorie intake.  Happy to do i!!!,
